template,targets,template_category,target_category,experiment,comment
"{premise} Are we justified in saying that ""{hypothesis}""? {mask}",yes;no,instructive,yes-no,sec5,
"{premise} Are we justified in saying that ""{hypothesis}""? {mask}",true;false,instructive,yes-no-like,sec5,
"{premise} Are we justified in saying that ""{hypothesis}""? {mask}",positive;negative,instructive,yes-no-like,sec5,
"{premise} Are we justified in saying that ""{hypothesis}""? {mask}",no;yes,instructive,reversed,sec5,
"{premise} Are we justified in saying that ""{hypothesis}""? {mask}",false;true,instructive,reversed,sec5,
"{premise} Are we justified in saying that ""{hypothesis}""? {mask}",negative;positive,instructive,reversed,sec5,
"{premise} Are we justified in saying that ""{hypothesis}""? {mask}",cat;dog,instructive,arbitrary,sec5,
"{premise} Are we justified in saying that ""{hypothesis}""? {mask}",she;he,instructive,arbitrary,sec5,
"{premise} Are we justified in saying that ""{hypothesis}""? {mask}",B;C,instructive,arbitrary,sec5,
Given {premise} Is it guaranteed true that {hypothesis} {mask},yes;no,instructive,yes-no,sec5,
Given {premise} Is it guaranteed true that {hypothesis} {mask},true;false,instructive,yes-no-like,sec5,
Given {premise} Is it guaranteed true that {hypothesis} {mask},positive;negative,instructive,yes-no-like,sec5,
Given {premise} Is it guaranteed true that {hypothesis} {mask},no;yes,instructive,reversed,sec5,
Given {premise} Is it guaranteed true that {hypothesis} {mask},false;true,instructive,reversed,sec5,
Given {premise} Is it guaranteed true that {hypothesis} {mask},negative;positive,instructive,reversed,sec5,
Given {premise} Is it guaranteed true that {hypothesis} {mask},cat;dog,instructive,arbitrary,sec5,
Given {premise} Is it guaranteed true that {hypothesis} {mask},she;he,instructive,arbitrary,sec5,
Given {premise} Is it guaranteed true that {hypothesis} {mask},B;C,instructive,arbitrary,sec5,
"Given {premise} Should we assume that ""{hypothesis}"" is true? {mask}",yes;no,instructive,yes-no,sec5,
"Given {premise} Should we assume that ""{hypothesis}"" is true? {mask}",true;false,instructive,yes-no-like,sec5,
"Given {premise} Should we assume that ""{hypothesis}"" is true? {mask}",positive;negative,instructive,yes-no-like,sec5,
"Given {premise} Should we assume that ""{hypothesis}"" is true? {mask}",no;yes,instructive,reversed,sec5,
"Given {premise} Should we assume that ""{hypothesis}"" is true? {mask}",false;true,instructive,reversed,sec5,
"Given {premise} Should we assume that ""{hypothesis}"" is true? {mask}",negative;positive,instructive,reversed,sec5,
"Given {premise} Should we assume that ""{hypothesis}"" is true? {mask}",cat;dog,instructive,arbitrary,sec5,
"Given {premise} Should we assume that ""{hypothesis}"" is true? {mask}",she;he,instructive,arbitrary,sec5,
"Given {premise} Should we assume that ""{hypothesis}"" is true? {mask}",B;C,instructive,arbitrary,sec5,
{premise} Question: {hypothesis} Yes or no? {mask},yes;no,instructive,yes-no,sec5,
{premise} Question: {hypothesis} Yes or no? {mask},true;false,instructive,yes-no-like,sec5,
{premise} Question: {hypothesis} Yes or no? {mask},positive;negative,instructive,yes-no-like,sec5,
{premise} Question: {hypothesis} Yes or no? {mask},no;yes,instructive,reversed,sec5,
{premise} Question: {hypothesis} Yes or no? {mask},false;true,instructive,reversed,sec5,
{premise} Question: {hypothesis} Yes or no? {mask},negative;positive,instructive,reversed,sec5,
{premise} Question: {hypothesis} Yes or no? {mask},cat;dog,instructive,arbitrary,sec5,
{premise} Question: {hypothesis} Yes or no? {mask},she;he,instructive,arbitrary,sec5,
{premise} Question: {hypothesis} Yes or no? {mask},B;C,instructive,arbitrary,sec5,
"{premise} We {mask} infer that ""{hypothesis}""",can;cannot,instructive,template-specific,sec5,
"{premise} We {mask} infer that ""{hypothesis}""",yes;no,instructive,yes-no,sec5,ungrammatical
"{premise} We {mask} infer that ""{hypothesis}""",true;false,instructive,yes-no-like,sec5,ungrammatical
"{premise} We {mask} infer that ""{hypothesis}""",positive;negative,instructive,yes-no-like,sec5,ungrammatical
"{premise} We {mask} infer that ""{hypothesis}""",no;yes,instructive,reversed,sec5,ungrammatical
"{premise} We {mask} infer that ""{hypothesis}""",false;true,instructive,reversed,sec5,ungrammatical
"{premise} We {mask} infer that ""{hypothesis}""",negative;positive,instructive,reversed,sec5,ungrammatical
"{premise} We {mask} infer that ""{hypothesis}""",cat;dog,instructive,arbitrary,sec5,ungrammatical
"{premise} We {mask} infer that ""{hypothesis}""",she;he,instructive,arbitrary,sec5,ungrammatical
"{premise} We {mask} infer that ""{hypothesis}""",B;C,instructive,arbitrary,sec5,ungrammatical
{premise} It is {mask} to be true that {hypothesis},likely;unlikely,instructive,template-specific,sec5,
{premise} It is {mask} to be true that {hypothesis},yes;no,instructive,yes-no,sec5,ungrammatical
{premise} It is {mask} to be true that {hypothesis},true;false,instructive,yes-no-like,sec5,ungrammatical
{premise} It is {mask} to be true that {hypothesis},positive;negative,instructive,yes-no-like,sec5,ungrammatical
{premise} It is {mask} to be true that {hypothesis},no;yes,instructive,reversed,sec5,ungrammatical
{premise} It is {mask} to be true that {hypothesis},false;true,instructive,reversed,sec5,ungrammatical
{premise} It is {mask} to be true that {hypothesis},negative;positive,instructive,reversed,sec5,ungrammatical
{premise} It is {mask} to be true that {hypothesis},cat;dog,instructive,arbitrary,sec5,ungrammatical
{premise} It is {mask} to be true that {hypothesis},she;he,instructive,arbitrary,sec5,ungrammatical
{premise} It is {mask} to be true that {hypothesis},B;C,instructive,arbitrary,sec5,ungrammatical
{premise} It is {mask} that {hypothesis},likely;questionable,instructive,template-specific,sec5,
{premise} It is {mask} that {hypothesis},yes;no,instructive,yes-no,sec5,ungrammatical
{premise} It is {mask} that {hypothesis},true;false,instructive,yes-no-like,sec5,ungrammatical
{premise} It is {mask} that {hypothesis},positive;negative,instructive,yes-no-like,sec5,ungrammatical
{premise} It is {mask} that {hypothesis},no;yes,instructive,reversed,sec5,ungrammatical
{premise} It is {mask} that {hypothesis},false;true,instructive,reversed,sec5,ungrammatical
{premise} It is {mask} that {hypothesis},negative;positive,instructive,reversed,sec5,ungrammatical
{premise} It is {mask} that {hypothesis},cat;dog,instructive,arbitrary,sec5,ungrammatical
